"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
1716,1,"20-24",NA,NA,NA,NA,9.08903827415993,0.673538778882785,8.41549949527714,NA,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",1987,1987,1987.16164383562,1987.57808219178,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
666,1,"20-24",NA,NA,NA,NA,66.62572098,60.45715826,6.168562725,NA,NA,NA,NA,"MW","0",NA,NA,1,112,"Belarus",2005,2005,2005.83287671233,2005.99726027397,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA
172,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,17,13.8,3.2,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,116,"Cambodia",1998,1998,1998.32876712329,1998.57808219178,"1998 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA
693,1,"20-24",NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,12,"Algeria",1986,1987,1986,1987,"1986-1987 ENF","WFS",0,NA,NA,NA,NA,NA,NA
776,1,"20-24",NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",1978,1978,1978,1978,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
2740,1,"18-24",NA,NA,NA,NA,61.3,59.30775,1.99225,NA,NA,NA,NA,"MW","0",NA,NA,0,124,"Canada",1984,1984,1984,1984,"1984 FS","National survey",0,NA,NA,NA,NA,NA,NA
155,1,"20-24",NA,NA,NA,NA,49.9,47.6,2.4,NA,NA,NA,NA,"MW","0",NA,NA,0,132,"Cabo Verde",1998,1998,1998.16164383562,1998.66301369863,"1998 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA
1732,1,"20-24",NA,NA,NA,NA,19.1185050894211,2.91365227925875,16.2048528101623,19.9189176295598,NA,NA,NA,"MW","0",NA,NA,0,140,"Central African Republic",1994,1995,1994.66575342466,1995.24383561644,"1994-1995 DHS","DHS",0,"cf33",0.229307934,0.111989159,0.072978991,0.109687103,0.096824153
5174,1,"20-24",NA,NA,"Excluding the Northern and Eastern Province.",NA,24.5,NA,NA,NA,"Excluding the Northern and Eastern Province.",NA,NA,"MW","0",NA,NA,0,144,"Sri Lanka",1981,1982,1981,1982,"1981-1982 Health Impact","National survey",0,NA,NA,NA,NA,NA,NA
1675,1,"20-24",NA,NA,NA,NA,4.36068882775634,1.15485639050623,3.20583243725012,18.2548082263047,NA,NA,NA,"MW","0",NA,NA,0,148,"Chad",1996,1997,1996.91530054645,1997.57808219178,"1996-1997 DHS","DHS",0,"td32",0.28619299,0.172712106,0.068919985,0.148910941,0.085178034
2912,1,"20-24",NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,156,"China",2001,2001,2001,2001,"2001 FPRHS","National survey",0,NA,NA,NA,NA,NA,NA
678,1,"20-24",NA,NA,NA,NA,21.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",1969,1969,1969.03835616438,1969.67123287671,"1969 ENF","National survey",0,NA,NA,NA,NA,NA,NA
1709,1,"20-24",NA,NA,NA,NA,48.8729312796181,14.4380519335646,34.4348793460534,21.718233366824,NA,NA,NA,"MW","0",NA,NA,0,178,"Congo",2005,2005,2005.49589041096,2005.91232876712,"2005 DHS","DHS",0,"cg50",0.14065181,0.089575081,0.081282722,0.088557427,0.141309482
2808,1,"20-24",NA,NA,NA,NA,6.4,2.6,3.8,NA,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",1991,1991,1991,1991,"1991 Survey","RHS",0,NA,NA,NA,NA,NA,NA
745,1,"20-24",NA,NA,NA,NA,63,54,9,NA,NA,NA,NA,"MW","0",NA,NA,0,188,"Costa Rica",1976,1976,1976.53551912568,1976.70491803279,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
2896,1,"20-24",NA,NA,NA,"Data pertain to sexually active women of reproductive age.",70.7,69,1.7,NA,NA,NA,NA,"SA","0",NA,NA,1,192,"Cuba",2000,2000,2000.49726775956,2000.66393442623,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2829,1,"20-24",NA,NA,NA,NA,59.6,33.7,25.9,NA,NA,NA,NA,"MW","0",NA,NA,0,203,"Czechia",1993,1993,1993.08493150685,1993.49315068493,"1993 RHS","RHS",0,NA,NA,NA,NA,NA,NA
2714,1,"20-24",NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",57.8,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,212,"Dominica",1981,1982,1981,1982,"1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA
734,1,"20-24",NA,NA,NA,NA,27,22,5,NA,NA,NA,NA,"MW","0",NA,NA,0,214,"Dominican Republic",1975,1975,1975,1975,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA
1683,1,"20-24",NA,NA,NA,NA,34.1269841269841,25.3968253968254,8.73015873015873,NA,NA,NA,NA,"MW","0",NA,NA,0,218,"Ecuador",1987,1987,1987,1987.24383561644,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
673,1,"20-24",NA,NA,NA,NA,33.3,32.1,1.2,NA,NA,NA,NA,"MW","0",NA,NA,0,222,"El Salvador",1978,1978,1978.49589041096,1978.95342465753,"1978 FESAL","RHS",0,NA,NA,NA,NA,NA,NA
1921,1,"20-24",NA,NA,NA,NA,7.108769566,3.034822415,4.073947151,NA,NA,NA,NA,"MW","0",NA,NA,1,226,"Equatorial Guinea",2000,2000,2000,2000,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1694,1,"20-24",NA,NA,NA,NA,7.4551345813005,5.42029335113148,2.03484123016902,38.4729168541606,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2000,2000,2000.08469945355,2000.41256830601,"2000 DHS","DHS",0,"et41",0.146350901,0.319143018,0.05021527,0.122924003,0.085944109
1835,1,"20-24",NA,NA,NA,NA,9.49767012887792,4.23643195530367,5.26123817357425,31.7545144966903,NA,NA,NA,"MW","0",NA,NA,0,232,"Eritrea",1995,1996,1995.66575342466,1996.08196721311,"1995 DHS","DHS",0,"er31",0.160296143,0.340863687,0.07008432,0.216552678,0.10796647
1937,1,"20-24",NA,NA,NA,NA,5.847090246,4.722830009,1.124260237,NA,NA,NA,NA,"MW","0",NA,NA,0,24,"Angola",2001,2001,2001.24657534247,2001.8301369863,"2001 MICS","MICS",0,NA,NA,NA,NA,NA,NA
3095,1,"20-24",NA,NA,NA,NA,66.8,44.5,22.3,NA,NA,NA,NA,"MW","0",NA,NA,0,250,"France",1977,1978,1977.91506849315,1978.99726027397,"1977-1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
1922,1,"20-24",NA,NA,NA,NA,20.30162646,20.30162646,0,NA,NA,NA,NA,"MW","0",NA,NA,1,262,"Djibouti",2006,2006,2006.47397260274,2006.64109589041,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
107,1,"20-24",NA,NA,NA,NA,33.4,19.7,13.7,NA,NA,NA,NA,"MW","0",NA,NA,0,268,"Georgia",1999,2000,1999.83287671233,2000.24590163934,"1999 RHS","RHS",0,NA,NA,NA,NA,NA,NA
2797,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,12.8,5.3,7.6,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,270,"Gambia",1990,1990,1990,1990,"1990 GCPFDS","CPS",0,NA,NA,NA,NA,NA,NA
813,1,"20-24",NA,NA,NA,NA,41.1,15.8,25.3,NA,NA,NA,NA,"MW","0",NA,NA,0,275,"State of Palestine",2000,2000,2000,2000,"2000 HS","National survey",0,NA,NA,NA,NA,NA,NA
9016,1,"20-24",NA,NA,NA,"Data pertain to women who are legally married.",85.7333333333333,76.9333333333333,8.8,NA,NA,NA,NA,"MW","0",NA,NA,0,276,"Germany",1972,1972,1972.3306010929,1972.49453551913,"1972 FaGA","National survey",0,NA,NA,NA,NA,NA,NA
2707,1,"20-24",NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",46.7,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,28,"Antigua and Barbuda",1981,1981,1981,1981,"1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA
1753,1,"20-24",NA,NA,NA,NA,11.1298482293423,3.37268128161889,7.75716694772344,NA,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",1988,1988,1988.08469945355,1988.49453551913,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA
2751,1,"20-24",NA,NA,NA,NA,34.9,28.6878,6.2122,NA,NA,NA,NA,"MW","0",NA,NA,0,308,"Grenada",1985,1985,1985,1985,"1985 CCPS","CCPS",0,NA,NA,NA,NA,NA,NA
1912,1,"20-24",NA,NA,NA,NA,38,12.88888889,25.11111111,NA,NA,NA,NA,"MW","0",NA,NA,1,31,"Azerbaijan",2000,2000,2000.58196721311,2000.65846994536,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
28,1,"20-24",NA,NA,NA,NA,12.7,11.1333333333333,1.56666666666667,NA,NA,NA,NA,"MW","0",NA,NA,1,320,"Guatemala",1977,1978,1977,1978,"1977-1978 ENF","RHS",0,NA,NA,NA,NA,NA,NA
3120,1,"20-24",NA,NA,NA,NA,25,17,8,NA,NA,NA,NA,"MW","0",NA,NA,0,328,"Guyana",1975,1975,1975.32876712329,1975.49315068493,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA
791,1,"20-24",NA,NA,NA,NA,15,5,10,NA,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",1977,1977,1977,1977,"1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA
3129,1,"20-24",NA,NA,NA,NA,66.6,54.5,12.1,NA,NA,NA,NA,"MW","0",NA,NA,0,348,"Hungary",1977,1977,1977.32876712329,1977.49315068493,"1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA
123,1,"20-24",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,356,"India",1980,1981,1980,1981,"1980-1981 FPS","National survey",0,NA,NA,NA,NA,NA,NA
5603,1,"20-24",NA,NA,NA,NA,57.53,56.48,1.05,NA,NA,NA,NA,"MW","0",NA,NA,1,36,"Australia",2005,2006,2005.64383561644,2006.18630136986,"2005-2006 HILDA","National survey",0,NA,NA,NA,NA,NA,NA
703,1,"20-24",NA,NA,"Data pertain to Java and Bali.",NA,26.9,25,2,NA,"Data pertain to Java and Bali.",NA,NA,"MW","0",NA,NA,0,360,"Indonesia",1976,1976,1976,1976,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
696,1,"20-24",NA,NA,NA,NA,60.9,43.8,17.1,NA,NA,NA,NA,"MW","0",NA,NA,0,364,"Iran (Islamic Republic of)",2000,2000,2000.74863387978,2000.74863387978,"2000 IDHS","National survey",0,NA,NA,NA,NA,NA,NA
4439,1,"20-24",NA,NA,NA,NA,29.06141866,13.56824041,15.49317825,NA,NA,NA,NA,"MW","0",NA,NA,1,368,"Iraq",2000,2000,2000.66666666667,2000.7349726776,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2855,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,60.0203458799593,35.1983723296033,24.821973550356,NA,NA,NA,NA,"MW","0",NA,NA,1,380,"Italy",1995,1996,1995.83287671233,1996.08196721311,"1995-1996 FFS","FFS",0,NA,NA,NA,NA,NA,NA
1779,1,"20-24",NA,NA,NA,NA,13.7000530159968,3.80905052453468,9.89100249146211,27.9350244559694,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",1994,1994,1994.41369863014,1994.91232876712,"1994 DHS","DHS",0,"ci35",0.166494614,0.140688738,0.057516633,0.120131458,0.085045643
654,1,"20-24",NA,NA,NA,NA,39,37,2,NA,NA,NA,NA,"MW","0",NA,NA,0,388,"Jamaica",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
7421,1,"20-24",NA,NA,NA,"Pertain to married women only.",28.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,392,"Japan",1952,1952,1952,1952,"1952 Sample Study of Fertility","National survey",0,NA,NA,NA,NA,NA,NA
2893,1,"20-24","Excluding Lactational Amenorrhea Method (LAM).",NA,"Data pertain to Nangarhar, Konar and Laghman, Ghazni, Paktika and Paktya, Logar and Wardak provinces.",NA,3.2,2.1,0,NA,"Data pertain to Nangarhar, Konar and Laghman, Ghazni, Paktika and Paktya, Logar and Wardak provinces.",NA,NA,"MW","0",NA,NA,1,4,"Afghanistan",2000,2000,2000.41530054645,2000.8306010929,"2000 MICS (East)","MICS",0,NA,NA,NA,NA,NA,NA
2848,1,"20-24",NA,NA,NA,NA,69.2,65.7,3.5,NA,NA,NA,NA,"MW","0",NA,NA,1,40,"Austria",1995,1996,1995.91506849315,1996.41256830601,"1995-1996 FFS","FFS",0,NA,NA,NA,NA,NA,NA
29,1,"20-24",NA,NA,"Excluding the West Bank.",NA,17,12,5,NA,"Excluding the West Bank.",NA,NA,"MW","0",NA,NA,0,400,"Jordan",1976,1976,1976,1976,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
753,1,"20-24",NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",1977,1978,1977,1978,"1977-1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
2873,1,"20-24",NA,NA,"Data pertain to a sample of three provinces.",NA,19.5,NA,NA,NA,"Data pertain to a sample of three provinces.",NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",1997,1997,1997,1997,"1997 RHS","National survey",0,NA,NA,NA,NA,NA,NA
124,1,"20-24",NA,NA,NA,NA,6.43382352941177,5.69852941176471,0.735294117647059,NA,NA,NA,NA,"MW","0",NA,NA,0,410,"Republic of Korea",1971,1971,1971,1971,"1971 FAS","National survey",0,NA,NA,NA,NA,NA,NA
185,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,28.6,26.9,1.7,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,1,414,"Kuwait",1987,1987,1987,1987,"1987 CHS","GFHS",0,NA,NA,NA,NA,NA,NA
711,1,"20-24",NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,422,"Lebanon",1996,1996,1996,1996.24590163934,"1996 MCHS","PAPCHILD",0,NA,NA,NA,NA,NA,NA
639,1,"20-24",NA,NA,NA,NA,3,1,2,NA,NA,NA,NA,"MW","0",NA,NA,0,426,"Lesotho",1977,1977,1977.24657534247,1977.99726027397,"1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA
1802,1,"20-24",NA,NA,NA,NA,5.37244682436429,4.91124427394069,0.461202550423609,NA,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",1986,1986,1986.08493150685,1986.57808219178,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA
2841,1,"20-24",NA,NA,NA,NA,50.1063829787234,37.7659574468085,12.3404255319149,NA,NA,NA,NA,"MW","0",NA,NA,1,440,"Lithuania",1994,1995,1994.74794520548,1995.99726027397,"1994-1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA
1834,1,"20-24",NA,NA,NA,NA,12.0091449602842,5.33695859183206,6.67218636845216,35.7570140103546,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",1992,1992,1992.66666666667,1992.91256830601,"1992 DHS","DHS",0,"mw26",0.201223678,0.183137489,0.05482185,0.138318022,0.092350503
16,1,"20-24",NA,NA,"Data pertain to Peninsular Malaysia.",NA,29,22,7,NA,"Data pertain to Peninsular Malaysia.",NA,NA,"MW","0",NA,NA,0,458,"Malaysia",1974,1974,1974,1974,"1974 WFS","WFS",0,NA,NA,NA,NA,NA,NA
1784,1,"20-24",NA,NA,NA,NA,5.40035394791171,1.36062898976742,4.03972495814429,NA,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",1987,1987,1987.16164383562,1987.66301369863,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
145,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,44.9,18.8,26.1,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,48,"Bahrain",1989,1989,1989,1989,"1989 CHS","GFHS",0,NA,NA,NA,NA,NA,NA
2813,1,"20-24",NA,NA,NA,NA,65.5,41.8,23.7,NA,NA,NA,NA,"MW","0",NA,NA,0,480,"Mauritius",1991,1991,1991.24657534247,1991.66301369863,"1991 CPS","CPS",0,NA,NA,NA,NA,NA,NA
110,1,"20-24",NA,NA,NA,NA,27,22,5,NA,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",1976,1977,1976.53551912568,1977.2,"1976-1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA
4533,1,"20-24",NA,NA,NA,NA,45.5,30.5,15,NA,NA,NA,NA,"MW","0",NA,NA,0,496,"Mongolia",1996,1996,1996,1996,"1996 DS","National survey",0,NA,NA,NA,NA,NA,NA
2900,1,"20-24",NA,NA,NA,NA,64.44161769,43.94062236,20.50099532,NA,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2000,2000,2000.5218579235,2000.67759562842,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2456,1,"20-24",NA,NA,NA,NA,36.92485192,13.49177149,23.43308044,NA,NA,NA,NA,"MW","0",NA,NA,1,499,"Montenegro",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
749,1,"20-24",NA,NA,NA,NA,7.6,5,3,NA,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
1796,1,"20-24",NA,NA,NA,NA,25.5400254129606,22.9987293519695,2.54129606099111,NA,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",1987,1987,1987.32876712329,1987.57808219178,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
19,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,4.5,3.5,0.9,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,512,"Oman",1988,1989,1987.83287671233,1989.15890410959,"1988-1989 CHS","GFHS",0,NA,NA,NA,NA,NA,NA
5143,1,"20-24",NA,NA,NA,"Data pertain to non-pregnant women.",47.7,35.6,12.1,NA,NA,"+",NA,"MW","0",NA,NA,0,516,"Namibia",1989,1989,1989,1989,"1989 Demographic and Health Survey","National survey",0,NA,NA,NA,NA,NA,NA
108,1,"20-24",NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,52,"Barbados",1980,1981,1980,1981,"1980-1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA
818,1,"20-24",NA,NA,NA,NA,1.2,1.2,0,NA,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",1976,1976,1976.24863387978,1976.49453551913,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
2728,1,"18-24",NA,NA,NA,NA,79.7021276595745,77.7021276595745,2,NA,NA,NA,NA,"MW","0",NA,NA,0,528,"Netherlands",1982,1982,1982,1982,"1982 BCS","CPS",0,NA,NA,NA,NA,NA,NA
2476,1,"20-24",NA,NA,NA,NA,33.96893091,31.68762587,2.28130504,NA,NA,NA,NA,"MW","0",NA,NA,1,548,"Vanuatu",2007,2007,2007.83287671233,2007.96712328767,"2007-2008 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1863,1,"20-24",NA,NA,NA,NA,41.6,38.3,3.3,NA,NA,NA,NA,"MW","0",NA,NA,1,558,"Nicaragua",1992,1993,1992.83879781421,1993.11780821918,"1992-1993 ESF-RHS","RHS",0,NA,NA,NA,NA,NA,NA
4955,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.","Data pertain to the Flemish population only.",NA,56,11.76,44.24,NA,"Data pertain to the Flemish population only.",NA,NA,"MW","0",NA,NA,0,56,"Belgium",1966,1966,1966,1966,"1966 SFD","National survey",0,NA,NA,NA,NA,NA,NA
1731,1,"20-24",NA,NA,NA,NA,5.40360104853191,2.24601915213283,3.15758189639909,19.3433895352568,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",1992,1992,1992.16393442623,1992.49453551913,"1992 DHS","DHS",0,"ni22",0.194552211,0.199935531,0.073560533,0.151212166,0.09246888
719,1,"20-24",NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",1981,1982,1981.77808219178,1982.61917808219,"1981-1982 WFS","WFS",0,NA,NA,NA,NA,NA,NA
129,1,"20-24",NA,NA,NA,NA,1.9,2,0,NA,NA,NA,NA,"MW","0",NA,NA,1,586,"Pakistan",1975,1975,1975.32876712329,1975.99726027397,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA
726,1,"20-24",NA,NA,NA,NA,43.1,34.5,8.6,NA,NA,NA,NA,"MW","0",NA,NA,0,591,"Panama",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
670,1,"20-24",NA,NA,NA,NA,20.2,13.6,6.6,NA,NA,NA,NA,"MW","0",NA,NA,0,598,"Papua New Guinea",1996,1997,1996.4781420765,1997.58904109589,"1996 DHS","National survey",0,NA,NA,NA,NA,NA,NA
796,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,36,25,11,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,600,"Paraguay",1979,1979,1979,1979,"1979 WFS","WFS",0,NA,NA,NA,NA,NA,NA
789,1,"20-24",NA,NA,NA,NA,29,9,20,NA,NA,NA,NA,"MW","0",NA,NA,0,604,"Peru",1977,1978,1977.49589041096,1978.41095890411,"1977-1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
821,1,"20-24",NA,NA,NA,NA,29.5,14,15,NA,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",1978,1978,1978.15616438356,1978.4602739726,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
2814,1,"20-24",NA,NA,NA,NA,66.4739884393064,27.4566473988439,39.0173410404624,NA,NA,NA,NA,"MW","0",NA,NA,1,616,"Poland",1991,1991,1991.91506849315,1991.99726027397,"1991 FFS","FFS",0,NA,NA,NA,NA,NA,NA
3281,1,"20-24",NA,NA,"Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","Data pertain to women exposed to the risk of pregnancy.",72.65,48.65,24,NA,"Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","+",NA,"MW","0",NA,NA,0,620,"Portugal",1979,1980,1979.74794520548,1980.24590163934,"1979-1980 WFS","WFS",0,NA,NA,NA,NA,NA,NA
1895,1,"20-24",NA,NA,NA,NA,8.6056945,4.732218697,3.873475802,NA,NA,NA,NA,"MW","0",NA,NA,0,624,"Guinea-Bissau",2000,2000,2000.27322404372,2000.39617486339,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
18,1,"20-24",NA,NA,NA,NA,12.4,10.9,1.5,NA,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2003,2003,2003.32328767123,2003.65205479452,"2003 DHS","National survey",0,NA,NA,NA,NA,NA,NA
109,1,"20-24",NA,NA,NA,NA,19.3,17.8,1.5,NA,NA,NA,NA,"MW","0",NA,NA,1,634,"Qatar",1987,1987,1987,1987,"1987 CHS","GFHS",0,NA,NA,NA,NA,NA,NA
112,1,"20-24",NA,NA,NA,NA,55.5,39.9,15.6,NA,NA,NA,NA,"MW","0",NA,NA,0,643,"Russian Federation",1992,1993,1992.49726775956,1993.22739726027,"1992-1993 RLMS","National survey",0,NA,NA,NA,NA,NA,NA
1854,1,"20-24",NA,NA,NA,NA,14.4489443503744,7.47401427714174,6.97493007323264,29.2044587476217,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",1992,1992,1992.41530054645,1992.8306010929,"1992 DHS","DHS",0,"rw21",0.180813862,0.175321769,0.059879241,0.12920635,0.090914671
2720,1,"20-24",NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",46.8,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,662,"Saint Lucia",1981,1981,1981,1981,"1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA
2721,1,"20-24",NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",49.7,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,670,"Saint Vincent and the Grenadines",1981,1981,1981,1981,"1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA
1899,1,"20-24",NA,NA,NA,NA,28.12527294,27.89454596,0.230726977,NA,NA,NA,NA,"MW","0",NA,NA,0,678,"Sao Tome and Principe",2000,2000,2000.58196721311,2000.74590163934,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1768,1,"20-24",NA,NA,NA,NA,22.5743079379563,7.74980176055794,14.8245061773984,NA,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1989,1989,1989.16164383562,1989.57808219178,"1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA
194,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,29.4,26.9,2.5,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,682,"Saudi Arabia",1996,1997,1996.66666666667,1997.07945205479,"1996-1997 FHS","GFHS",0,NA,NA,NA,NA,NA,NA
44,1,"20-24",NA,NA,NA,NA,3,0,3,NA,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",1978,1978,1978.3095890411,1978.82739726027,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
2557,1,"20-24",NA,NA,NA,NA,30.65221649,12.80747367,17.84474283,NA,NA,NA,NA,"MW","0",NA,NA,1,688,"Serbia",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1936,1,"20-24",NA,NA,NA,NA,3.239315594,3.10289637,0.136419224,NA,NA,NA,NA,"MW","0",NA,NA,1,694,"Sierra Leone",2000,2000,2000.24863387978,2000.34699453552,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2894,1,"20-24",NA,NA,NA,NA,39.66101695,13.05084746,26.61016949,NA,NA,NA,NA,"MW","0",NA,NA,1,70,"Bosnia and Herzegovina",2000,2000,2000.63387978142,2000.80054644809,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
709,1,"20-24",NA,NA,NA,NA,31.72,19.74,11.81,NA,NA,NA,NA,"MW","0",NA,NA,0,704,"Viet Nam",1988,1988,1988.3306010929,1988.49453551913,"1988 DHS","National survey",0,NA,NA,NA,NA,NA,NA
1897,1,"20-24",NA,NA,NA,NA,6.4,0.736,5.664,NA,NA,NA,NA,"MW","0",NA,NA,1,706,"Somalia",1999,1999,1999,1999,"1999-2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
