"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"0_1733_1987_NA","15-19",1733,NA,NA,NA,NA,0.591525444431291,0.455819570648074,0.135705873783217,NA,NA,NA,NA,"UW","0",NA,NA,0,484,"Mexico",1987,1987,1987.08493150685,1987.41095890411,"1987 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_4533_1996_NA","15-19",4533,NA,NA,NA,NA,42.9,42.9,0,NA,NA,NA,NA,"MW","0",NA,NA,0,496,"Mongolia",1996,1996,1996,1996,"1996 DS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_675_1998_NA","15-19",675,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,2.4976430976431,0.90513468013468,1.59250841750842,NA,NA,NA,NA,"UW","0",NA,NA,0,496,"Mongolia",1998,1998,1998,1998,"1998 RHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_2900_2000_NA","15-19",2900,NA,NA,NA,NA,42.31684997,26.90035989,15.41649008,NA,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2000,2000,2000.5218579235,2000.67759562842,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_2456_2005_NA","15-19",2456,NA,NA,NA,NA,4.865558881,2.066727234,2.798831647,NA,NA,NA,NA,"UW","0",NA,NA,1,499,"Montenegro",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_749_1975_NA","15-19",749,NA,NA,NA,NA,4,2,2,NA,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_1796_1987_NA","15-19",1796,NA,NA,NA,NA,17.0289855072464,14.4927536231884,2.53623188405797,NA,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",1987,1987,1987.32876712329,1987.57808219178,"1987 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1767_1997_NA","15-19",1767,NA,NA,NA,NA,2.51707670004802,1.83336065005722,0.6837160499908,17.6627290864773,NA,NA,NA,"UW","0",NA,NA,0,508,"Mozambique",1997,1997,1997.16164383562,1997.57808219178,"1997 DHS","DHS",0,0,0.27936887,0.389719359,0.181640529,0.002797031,0.002495434,0.009288381
"1_1767_1997_NA","15-19",1767,NA,NA,NA,NA,0.64594930810292,0.575477887948873,0.0704714201540469,24.031182081371,NA,NA,NA,"MW","0",NA,NA,0,508,"Mozambique",1997,1997,1997.16164383562,1997.57808219178,"1997 DHS","DHS",0,1,0.379309118,1.010396681,0.141501344,0.000573,0.000144,0.008715295
"0_1848_2000_NA","15-19",1848,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2000,2000,2000.74863387978,2000.99726775956,"2000 DHS","DHS",0,0,NA,NA,NA,0,0,0
"1_1848_2000_NA","15-19",1848,NA,NA,NA,NA,25.514744501195,18.0373923939685,7.47735210722643,23.7430239286425,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2000,2000,2000.74863387978,2000.99726775956,"2000 DHS","DHS",1,1,0.221771911,0.314263401,0.268994164,0.029346453,0.010982291,0.035135258
"1_19_1987_Data pertain to nationals of the country.","15-19",19,NA,NA,"Data pertain to nationals of the country.",NA,2.7,2.2,0.5,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,512,"Oman",1988,1989,1987.83287671233,1989.15890410959,"1988-1989 CHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"1_5143_1989_NA","15-19",5143,NA,NA,NA,"Data pertain to non-pregnant women.",41.9,23.3,18.6,NA,NA,"+",NA,"MW","0",NA,NA,0,516,"Namibia",1989,1989,1989,1989,"1989 Demographic and Health Survey","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_108_1980_NA","15-19",108,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,1.0025974025974,NA,NA,NA,NA,NA,NA,"UW","0",NA,NA,0,52,"Barbados",1980,1981,1980,1981,"1980-1981 CPS","CPS",0,0,NA,NA,NA,NA,NA,NA
"1_108_1980_NA","15-19",108,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,52,"Barbados",1980,1981,1980,1981,"1980-1981 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"1_818_1976_NA","15-19",818,NA,NA,NA,NA,0.4,0.4,0,NA,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",1976,1976,1976.24863387978,1976.49453551913,"1976 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1851_2006_NA","15-19",1851,NA,NA,NA,NA,0.0959328231685794,0.0553429206100036,0.0405899025585758,NA,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2006,2006,2006.08493150685,2006.66301369863,"2006 DHS","DHS",0,0,1.002480921,1.001602222,NA,0.000555,0.000406,0
"0_2728_1982_NA","18-19",2728,"Estimated from data for single women and women with non-cohabiting partner.",NA,NA,NA,48.648,46.648,2,NA,NA,NA,NA,"UW","+",NA,NA,0,528,"Netherlands",1982,1982,1982,1982,"1982 BCS","CPS",0,0,NA,NA,NA,NA,NA,NA
"1_2831_1993_NA","18-19",2831,NA,NA,NA,NA,92,92,0,NA,NA,NA,NA,"MW","+",NA,NA,1,528,"Netherlands",1993,1993,1993.08493150685,1993.49315068493,"1993 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"0_2476_2007_NA","15-19",2476,NA,NA,NA,NA,1.983714661,1.983714661,0,NA,NA,NA,NA,"UW","0",NA,NA,1,548,"Vanuatu",2007,2007,2007.83287671233,2007.96712328767,"2007-2008 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1863_1992_NA","15-19",1863,NA,NA,NA,NA,23.2,20.7,2.5,NA,NA,NA,NA,"MW","0",NA,NA,1,558,"Nicaragua",1992,1993,1992.83879781421,1993.11780821918,"1992-1993 ESF-RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1775_1997_NA","15-19",1775,NA,NA,NA,NA,1.51273749455712,1.45568089072376,0.0570566038333646,2.8877875822234,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",1997,1998,1997.91506849315,1998.41095890411,"1998 DHS","DHS",0,0,0.188464578,0.76303091,0.143506542,0.002266183,0.000403,0.003575601
"0_1731_1992_NA","15-19",1731,NA,NA,NA,NA,1.41262005129124,0.524825773747432,0.887794277543812,NA,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",1992,1992,1992.16393442623,1992.49453551913,"1992 DHS","DHS",0,0,0.424813195,0.444128232,NA,0.002218757,0.003907724,0
"1_1731_1992_NA","15-19",1731,NA,NA,NA,NA,2.16823254575408,0.849320617339625,1.31891192841445,16.7601989201536,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",1992,1992,1992.16393442623,1992.49453551913,"1992 DHS","DHS",0,1,0.311911228,0.376567084,0.13843758,0.001734717,0.004808665,0.017676643
"1_719_1981_NA","15-19",719,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",1981,1982,1981.77808219178,1982.61917808219,"1981-1982 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_129_1975_NA","15-19",129,NA,NA,NA,NA,0.1,0,0,NA,NA,NA,NA,"MW","0",NA,NA,1,586,"Pakistan",1975,1975,1975.32876712329,1975.99726027397,"1975 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_5152_1979_NA","15-19",5152,NA,NA,NA,NA,28.9,23.1,5.8,NA,NA,NA,NA,"MW","0",NA,NA,0,591,"Panama",1979,1979,1979.74794520548,1980.12295081967,"1979 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_670_1996_NA","15-19",670,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,0.744475524475524,0.101678321678322,0.642797202797203,NA,NA,NA,NA,"UW","0",NA,NA,0,598,"Papua New Guinea",1996,1997,1996.4781420765,1997.58904109589,"1996 DHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_670_1996_NA","15-19",670,NA,NA,NA,NA,9,5.4,3.6,NA,NA,NA,NA,"MW","0",NA,NA,0,598,"Papua New Guinea",1996,1997,1996.4781420765,1997.58904109589,"1996 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_796_1979_NA","15-19",796,NA,"Traditional methods include folk methods.",NA,NA,19,14,5,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,600,"Paraguay",1979,1979,1979,1979,"1979 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_789_1977_NA","15-19",789,NA,NA,NA,NA,17,6,11,NA,NA,NA,NA,"MW","0",NA,NA,0,604,"Peru",1977,1978,1977.49589041096,1978.41095890411,"1977-1978 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1771_1986_NA","15-19",1771,NA,NA,NA,NA,0.515995872033024,0.103199174406605,0.412796697626419,NA,NA,NA,NA,"UW","0",NA,NA,0,604,"Peru",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1836_1993_NA","15-19",1836,NA,NA,NA,NA,17.1876613073752,9.63180374776502,7.55585755961022,32.8127108787118,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",1993,1993,1993.16164383562,1993.41095890411,"1993 DHS","DHS",0,1,0.228818067,0.256172165,0.153610217,0.011912445,0.009376998,0.015861057
"1_3281_1979_Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","15-19",3281,NA,NA,"Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","Data pertain to women exposed to the risk of pregnancy.",76.81,60.87,15.94,NA,"Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","+",NA,"MW","0",NA,NA,0,620,"Portugal",1979,1980,1979.74794520548,1980.24590163934,"1979-1980 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1895_2000_NA","15-19",1895,NA,NA,NA,NA,6.427747094,4.075413725,2.352333369,NA,NA,NA,NA,"UW","0",NA,NA,0,624,"Guinea-Bissau",2000,2000,2000.27322404372,2000.39617486339,"2000 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1895_2000_NA","15-19",1895,NA,NA,NA,NA,4.924067222,2.049721269,2.874345953,NA,NA,NA,NA,"MW","0",NA,NA,0,624,"Guinea-Bissau",2000,2000,2000.27322404372,2000.39617486339,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_18_2003_NA","15-19",18,NA,NA,NA,NA,5.8,5.8,0,NA,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2003,2003,2003.32328767123,2003.65205479452,"2003 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_109_1987_NA","15-19",109,NA,NA,NA,NA,11,11,0,NA,NA,NA,NA,"MW","0",NA,NA,1,634,"Qatar",1987,1987,1987,1987,"1987 CHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"1_4974_2004_NA","18-19",4974,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,40.4,36.5,3.8,NA,NA,NA,NA,"MW","+",NA,NA,1,643,"Russian Federation",2004,2004,2004,2004,"2004 GGP","GGS",0,1,NA,NA,NA,NA,NA,NA
"0_1854_1992_NA","15-19",1854,NA,NA,NA,NA,0.693518806326769,0.412467268294729,0.28105153803204,1.68023586902335,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",1992,1992,1992.41530054645,1992.8306010929,"1992 DHS","DHS",0,0,0.386480767,0.529446237,0.235524041,0.001587241,0.001483481,0.003839226
"1_1854_1992_NA","15-19",1854,NA,NA,NA,NA,10.786895092989,7.07335515171883,3.71353994127013,28.7135399412701,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",1992,1992,1992.41530054645,1992.8306010929,"1992 DHS","DHS",0,1,0.363960814,0.515968661,0.210796802,0.013940598,0.012910698,0.027774697
"1_2720_1981_NA","15-19",2720,NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",36.7,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,662,"Saint Lucia",1981,1981,1981,1981,"1981 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"1_2721_1981_NA","15-19",2721,NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",33.3,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,670,"Saint Vincent and the Grenadines",1981,1981,1981,1981,"1981 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"1_1899_2000_NA","15-19",1899,NA,NA,NA,NA,22.34118734,22.34118734,0,NA,NA,NA,NA,"MW","0",NA,NA,0,678,"Sao Tome and Principe",2000,2000,2000.58196721311,2000.74590163934,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1768_1989_NA","15-19",1768,NA,NA,NA,NA,0.423472403665203,0.0142300252522285,0.409242378412974,NA,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1989,1989,1989.16164383562,1989.57808219178,"1989 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1768_1989_NA","15-19",1768,NA,NA,NA,NA,16.031286639799,2.46939264794237,13.5618939918566,NA,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1989,1989,1989.16164383562,1989.57808219178,"1989 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_194_1996_Data pertain to nationals of the country.","15-19",194,NA,NA,"Data pertain to nationals of the country.",NA,17,15.3,1.7,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,682,"Saudi Arabia",1996,1997,1996.66666666667,1997.07945205479,"1996-1997 FHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"1_44_1978_NA","15-19",44,NA,NA,NA,NA,4,0,4,NA,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",1978,1978,1978.3095890411,1978.82739726027,"1978 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1794_1986_NA","15-19",1794,NA,NA,NA,NA,1.41342756183746,0.706713780918728,0.706713780918728,NA,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",1986,1986,1986.24657534247,1986.57808219178,"1986 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_2557_2005_NA","15-19",2557,NA,NA,NA,NA,15.05310359,14.51761314,0.535490452,NA,NA,NA,NA,"UW","0",NA,NA,1,688,"Serbia",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2557_2005_NA","15-19",2557,NA,NA,NA,NA,27.43353416,7.859659318,19.57387484,NA,NA,NA,NA,"MW","0",NA,NA,1,688,"Serbia",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1936_2000_NA","15-19",1936,NA,NA,NA,NA,3.507260201,3.507260201,0,NA,NA,NA,NA,"UW","0",NA,NA,1,694,"Sierra Leone",2000,2000,2000.24863387978,2000.34699453552,"2000 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1936_2000_NA","15-19",1936,NA,NA,NA,NA,1.488502651,1.007176669,0.481325982,NA,NA,NA,NA,"MW","0",NA,NA,1,694,"Sierra Leone",2000,2000,2000.24863387978,2000.34699453552,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_2894_2000_NA","15-19",2894,NA,NA,NA,NA,31.88405797,10.14492754,21.73913043,NA,NA,NA,NA,"MW","0",NA,NA,1,70,"Bosnia and Herzegovina",2000,2000,2000.63387978142,2000.80054644809,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_2296_2006_NA","15-19",2296,NA,NA,NA,NA,2.878729245,2.44453044,0.434198805,NA,NA,NA,NA,"UW","0",NA,NA,1,70,"Bosnia and Herzegovina",2006,2006,2006.36712328767,2006.52054794521,"2006 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_709_1988_NA","15-19",709,NA,NA,NA,NA,5.26,3.51,1.75,NA,NA,NA,NA,"MW","0",NA,NA,0,704,"Viet Nam",1988,1988,1988.3306010929,1988.49453551913,"1988 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_5043_2010_NA","15-19",5043,NA,NA,NA,NA,0.336356556,0.218409403,0.117947152,NA,NA,NA,NA,"UW","0",NA,NA,1,704,"Viet Nam",2010,2011,2010.9095890411,2011.06849315068,"2010-2011 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1897_1999_NA","15-19",1897,NA,NA,NA,NA,3.3,0.4719,2.8281,NA,NA,NA,NA,"MW","0",NA,NA,1,706,"Somalia",1999,1999,1999,1999,"1999-2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_2027_1984_NA","15-19",2027,NA,NA,NA,NA,24.9,16.2,8.7,NA,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",1984,1984,1984.53825136612,1984.7868852459,"1984 RHS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_1697_1988_NA","15-19",1697,NA,NA,NA,NA,3.80499405469679,2.61593341260404,1.18906064209275,NA,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",1988,1989,1988.66666666667,1989.08219178082,"1988 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_826_1984_NA","15-19",826,NA,NA,NA,NA,19.7,11.4,8.3,NA,NA,NA,NA,"MW","0",NA,NA,0,72,"Botswana",1984,1984,1984.16393442623,1984.49726775956,"1984 FHS (CPS)","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_2756_1985_NA","18-19",2756,NA,NA,NA,NA,6.27266598930247,4.20484553049684,2.06782027849069,NA,NA,NA,NA,"UW","+",NA,NA,0,724,"Spain",1985,1985,1985,1985,"1985 FS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_2756_1985_NA","18-19",2756,NA,NA,NA,NA,39.343222,25.810802,13.5324201,NA,NA,NA,NA,"MW","+",NA,NA,0,724,"Spain",1985,1985,1985,1985,"1985 FS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_5212_1978_Data pertain to pre-secession Northern Sudan.","15-19",5212,NA,NA,"Data pertain to pre-secession Northern Sudan.",NA,4,3,1,NA,"Data pertain to pre-secession Northern Sudan.",NA,NA,"MW","0",NA,NA,0,729,"Sudan",1978,1979,1978,1979,"1978-1979 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1945_1999_NA","15-19",1945,NA,NA,NA,NA,5.500776667,5.070232768,0.430543899,NA,NA,NA,NA,"UW","0",NA,NA,0,740,"Suriname",1999,2000,1999.83287671233,2000.32786885246,"1999-2000 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1945_1999_NA","15-19",1945,NA,NA,NA,NA,23.39300487,21.10028509,2.29271978,NA,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",1999,2000,1999.83287671233,2000.32786885246,"1999-2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_1931_2000_NA","15-19",1931,NA,NA,NA,NA,19.99321976,19.21148766,0.781732102,NA,NA,NA,NA,"MW","0",NA,NA,1,748,"Eswatini",2000,2000,2000.49726775956,2000.74590163934,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1869_1986_NA","15-19",1869,NA,NA,NA,NA,1.61786012125835,1.0317857048045,0.586074416453856,NA,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",1986,1986,1986.32876712329,1986.66301369863,"1986 FP-MCH DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1869_1986_NA","15-19",1869,NA,NA,NA,NA,47.7770673397815,44.1399997309767,3.63706760880486,NA,NA,NA,NA,"MW","0",NA,NA,0,76,"Brazil",1986,1986,1986.32876712329,1986.66301369863,"1986 FP-MCH DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_663_1993_NA","15-19",663,NA,NA,NA,NA,11.9,6,5.9,NA,NA,NA,NA,"MW","0",NA,NA,0,760,"Syrian Arab Republic",1993,1993,1993,1993,"1993 MCHS","PAPCHILD",0,1,NA,NA,NA,NA,NA,NA
"1_1924_2000_NA","15-19",1924,NA,NA,NA,NA,8.888888889,6.666666667,2.222222222,NA,NA,NA,NA,"MW","0",NA,NA,1,762,"Tajikistan",2000,2000,2000.51092896175,2000.59289617486,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_724_2005_NA","15-19",724,NA,NA,NA,NA,0.090287794,0.041501236,0.048786558,NA,NA,NA,NA,"UW","0",NA,NA,1,762,"Tajikistan",2005,2005,2005.66575342466,2005.8301369863,"2005 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_3319_1969_NA","15-19",3319,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,764,"Thailand",1969,1970,1969.24657534247,1970.41095890411,"1969-1970 LSSEDCT","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_175_2005_NA","15-19",175,NA,NA,NA,NA,0.191497296,0.191497296,0,NA,NA,NA,NA,"UW","0",NA,NA,1,764,"Thailand",2005,2006,2005.91506849315,2006.15890410959,"2005-2006 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_1946_1988_NA","15-19",1946,NA,NA,NA,NA,20.8646616541353,3.38345864661654,17.4812030075188,NA,NA,NA,NA,"UW","0",NA,NA,0,768,"Togo",1988,1988,1988.41530054645,1988.91256830601,"1988 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1946_1988_NA","15-19",1946,NA,NA,NA,NA,4.6875,2.08333333333333,2.60416666666667,NA,NA,NA,NA,"MW","0",NA,NA,0,768,"Togo",1988,1988,1988.41530054645,1988.91256830601,"1988 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_5182_1970_NA","15-19",5182,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,780,"Trinidad and Tobago",1970,1971,1970,1971,"1970-1971 FS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1741_1987_NA","15-19",1741,NA,NA,NA,NA,1.28676470588235,0.735294117647059,0.551470588235294,NA,NA,NA,NA,"UW","0",NA,NA,0,780,"Trinidad and Tobago",1987,1987,1987.32876712329,1987.66301369863,"1987 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1852_1988_NA","15-19",1852,NA,NA,NA,NA,11.1111111111111,9.52380952380952,1.58730158730159,NA,NA,NA,NA,"MW","0",NA,NA,0,788,"Tunisia",1988,1988,1988.41530054645,1988.8306010929,"1988 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5557_2013_NA","15-19",5557,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"UW","0",NA,NA,0,792,"Turkey",2013,2014,2013.70410958904,2014.04931506849,"2013 NDHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_1793_2000_NA","15-19",1793,NA,NA,NA,NA,26.6,20.9,5.6,NA,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2000,2000,2000.49726775956,2000.8306010929,"2000 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_1943_2000_NA","15-19",1943,NA,NA,NA,NA,37.67705129,16.28720332,21.38984797,NA,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2000,2000,2000.41530054645,2000.51366120219,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1906_2005_NA","15-19",1906,NA,NA,NA,NA,0.78979111,0.529407805,0.260383305,NA,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2005,2005,2005.74794520548,2005.91232876712,"2005 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_1804_1988_NA","15-19",1804,NA,NA,NA,NA,3.05810598735872,1.24684337911202,1.8112626082467,NA,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",1988,1989,1988.66666666667,1989.15890410959,"1988-1989 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1804_1988_NA","15-19",1804,NA,NA,NA,NA,1.70158309539878,1.17882692999086,0.522756165407922,NA,NA,NA,NA,"MW","0",NA,NA,0,800,"Uganda",1988,1989,1988.66666666667,1989.15890410959,"1988-1989 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_684_1999_NA","15-19",684,NA,NA,NA,NA,47.4,27.2,20.2,NA,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",1999,1999,1999.41369863014,1999.8301369863,"1999 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1904_2005_NA","15-19",1904,NA,NA,NA,NA,10.54965765,10.53125822,0.018399424,NA,NA,NA,NA,"UW","0",NA,NA,1,804,"Ukraine",2005,2005,2005.83561643836,2005.98630136986,"2005 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_5035_2011_NA","15-19",5035,NA,NA,NA,NA,10.29317235,9.294716131,0.998456216,NA,NA,NA,NA,"UW","0",NA,NA,0,807,"North Macedonia",2011,2011,2011.24657534247,2011.08219178082,"2011 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_692_1984_NA","<20",692,NA,NA,NA,NA,5.6,4.9,0.699999999999999,NA,NA,NA,NA,"MW","?",NA,NA,0,818,"Egypt",1984,1984,1984,1984,"1984 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_9026_1999_Excluding Northern Ireland.","16-19",9026,NA,NA,"Excluding Northern Ireland.",NA,63.4,61,2.44,NA,"Excluding Northern Ireland.",NA,NA,"UW","0",NA,NA,1,826,"United Kingdom",1999,2001,1999.32876712329,2001.08493150685,"1999-2001 NATSAL-2","National survey",0,0,NA,NA,NA,NA,NA,NA
"0_1678_1991_NA","15-19",1678,NA,NA,NA,NA,2.79149201647647,0.756385803859567,2.0351062126169,NA,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,0,0.322457813,0.221350232,0.179318532,0.00181576,0.003794614,0.005573338
"1_779_1991_NA","15-19",779,NA,NA,NA,"Including visiting unions.",26.2,23.55,2.55,NA,NA,NA,"+-","MW","0",NA,NA,0,84,"Belize",1991,1991,1991.03835616438,1991.13424657534,"1991 FHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_4988_2011_NA","15-19",4988,NA,NA,NA,NA,7.76033914,6.909738512,0.850600628,NA,NA,NA,NA,"UW","0",NA,NA,1,84,"Belize",2011,2011,2011.44657534247,2011.59178082192,"2011 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_7419_2013_NA","15-19",7419,NA,NA,NA,NA,31.5173951381638,30.9414845355959,0.575910602567905,NA,NA,NA,NA,"UW","0",NA,NA,1,840,"United States of America",2013,2015,2013,2015,"2013-2015 NSFG","National survey",0,0,NA,NA,NA,NA,NA,NA
