"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",1799,NA,NA,NA,NA,12.0276979699444,12.0276979699444,0,1.95523942194077,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",1992,1992,1992.49726775956,1992.91256830601,"1992 DHS","DHS",0,"nm21",0.315289174861034,NA,0.712179286442423,0.0131950563426144,0,0.0137002763334983,0
"45-49",108,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,5.04285714285716,NA,NA,NA,NA,NA,NA,"UW","0",NA,NA,0,52,"Barbados",1980,1981,1980,1981,"1980-1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",108,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,52,"Barbados",1980,1981,1980,1981,"1980-1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",818,NA,NA,NA,NA,1.9,1.9,0,NA,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",1976,1976,1976.24863387978,1976.49453551913,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1851,NA,NA,NA,NA,19.2944671579465,19.2944671579465,0,NA,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2006,2006,2006.08493150685,2006.66301369863,"2006 DHS","DHS",0,"np51",0.27959676758553,NA,NA,0.0130498262117778,0,0,0
"45-49",2476,NA,NA,NA,NA,24.4178838,23.54224512,0.875638673,NA,NA,NA,NA,"MW","0",NA,NA,1,548,"Vanuatu",2007,2007,2007.83287671233,2007.96712328767,"2007-2008 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1863,NA,NA,NA,NA,38.9,37,1.9,NA,NA,NA,NA,"MW","0",NA,NA,1,558,"Nicaragua",1992,1993,1992.83879781421,1993.11780821918,"1992-1993 ESF-RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1775,NA,NA,NA,NA,24.5266682162737,24.5266682162737,0,1.15627669100066,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",1997,1998,1997.91506849315,1998.41095890411,"1998 DHS","DHS",0,"nc31",0.162417443952316,NA,0.693569799056307,0.0176382802161139,0,0.000861886936794525,0
"45-49",1680,NA,NA,NA,NA,1.4598850321946,1.4598850321946,0,0,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",1998,1998,1998.16164383562,1998.57808219178,"1998 DHS","DHS",0,"ni31",0.799086321755195,NA,NA,0.00210298030687686,0,0,0
"45-49",719,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",1981,1982,1981.77808219178,1982.61917808219,"1981-1982 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1742,NA,NA,NA,NA,1.98917878067306,1.3068627809224,0.682315999750662,0.585109049017686,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",1990,1990,1990.24657534247,1990.8301369863,"1990 DHS","DHS",0,"ng21",0.889320480418265,1.02414973384618,1.03130372494095,0.0112805779784602,0.00687076319262244,0.0059383956243811,0
"45-49",129,NA,NA,NA,NA,6.7,5,2,NA,NA,NA,NA,"MW","0",NA,NA,1,586,"Pakistan",1975,1975,1975.32876712329,1975.99726027397,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",726,NA,NA,NA,NA,48.4,40.3,8.1,NA,NA,NA,NA,"MW","0",NA,NA,0,591,"Panama",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",670,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,15.624,11.946,3.67799999999998,NA,NA,NA,NA,"UW","0",NA,NA,0,598,"Papua New Guinea",1996,1997,1996.4781420765,1997.58904109589,"1996 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",670,NA,NA,NA,NA,22.2,17.7,4.4,NA,NA,NA,NA,"MW","0",NA,NA,0,598,"Papua New Guinea",1996,1997,1996.4781420765,1997.58904109589,"1996 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",796,NA,"Traditional methods include folk methods.",NA,NA,20,9,11,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,600,"Paraguay",1979,1979,1979,1979,"1979 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1686,NA,NA,NA,NA,9.18618005192663,9.18618005192663,0,0,NA,NA,NA,"UW","0",NA,NA,0,600,"Paraguay",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,"py21",0.398593841450007,NA,NA,0.0332519777896653,0,0,0
"45-49",789,NA,NA,NA,NA,16,4,12,NA,NA,NA,NA,"MW","0",NA,NA,0,604,"Peru",1977,1978,1977.49589041096,1978.41095890411,"1977-1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1771,NA,NA,NA,NA,8.95522388059701,7.46268656716418,1.49253731343284,NA,NA,NA,NA,"UW","0",NA,NA,0,604,"Peru",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",821,NA,NA,NA,NA,17.6,7,11,NA,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",1978,1978,1978.15616438356,1978.4602739726,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1836,NA,NA,NA,NA,6.08096888842607,6.08096888842607,0,0.44240794148237,NA,NA,NA,"UW","0",NA,NA,0,608,"Philippines",1993,1993,1993.16164383562,1993.41095890411,"1993 DHS","DHS",0,"ph31",0.330491196940072,NA,1.00558519843872,0.0162775348051602,0,0.00236118109858609,0
"45-49",2814,NA,NA,NA,NA,54.8231511254019,17.2025723472669,37.620578778135,NA,NA,NA,NA,"MW","0",NA,NA,1,616,"Poland",1991,1991,1991.91506849315,1991.99726027397,"1991 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",3281,NA,NA,"Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","Data pertain to women exposed to the risk of pregnancy.",69.44,17.32,52.12,NA,"Data pertain to the Mainland of Portugal (excluding the Autonomous Regions of Azores and Madeira).","+",NA,"MW","0",NA,NA,0,620,"Portugal",1979,1980,1979.74794520548,1980.24590163934,"1979-1980 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1895,NA,NA,NA,NA,5.666260702,2.266504281,3.399756421,NA,NA,NA,NA,"UW","0",NA,NA,0,624,"Guinea-Bissau",2000,2000,2000.27322404372,2000.39617486339,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1895,NA,NA,NA,NA,6.977589161,4.323963517,2.653625645,NA,NA,NA,NA,"MW","0",NA,NA,0,624,"Guinea-Bissau",2000,2000,2000.27322404372,2000.39617486339,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",18,NA,NA,NA,NA,3.4,2.4,0.9,NA,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2003,2003,2003.32328767123,2003.65205479452,"2003 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4948,NA,NA,NA,NA,1.3925684680043,1.3925684680043,0,0,NA,NA,NA,"UW","0",NA,NA,0,626,"Timor-Leste",2009,2010,2009.58082191781,2010.15890410959,"2009-2010 DHS","DHS",0,"tl61",0.829877433369831,NA,NA,0.00303432427380425,0,0,0
"45-49",109,NA,NA,NA,NA,19.33,17.2,2.1,NA,NA,NA,NA,"MW","0",NA,NA,1,634,"Qatar",1987,1987,1987,1987,"1987 CHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",112,NA,NA,NA,NA,28.7,12.7,16,NA,NA,NA,NA,"MW","0",NA,NA,0,643,"Russian Federation",1992,1993,1992.49726775956,1993.22739726027,"1992-1993 RLMS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4974,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,13.9,12,1.9,NA,NA,NA,NA,"PW","0","+",NA,1,643,"Russian Federation",2004,2004,2004,2004,"2004 GGP","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1854,NA,NA,NA,NA,1.56692646185983,1.56692646185983,0,0,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",1992,1992,1992.41530054645,1992.8306010929,"1992 DHS","DHS",0,"rw21",0.817493610994363,NA,NA,0.00408532623877425,0,0,0
"45-49",1899,NA,NA,NA,NA,15.07721079,13.03162971,2.045581082,NA,NA,NA,NA,"MW","0",NA,NA,0,678,"Sao Tome and Principe",2000,2000,2000.58196721311,2000.74590163934,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2556,NA,NA,NA,NA,6.20991661815725,6.20991661815725,0,11.4381356095498,NA,NA,NA,"UW","0",NA,NA,0,678,"Sao Tome and Principe",2008,2009,2008.66666666667,2009.08219178082,"2008-2009 DHS","DHS",0,"st51",0.526394647552524,NA,0.548100164912152,0.030658729625881,0,0.0559017585343054,0
"45-49",1768,NA,NA,NA,NA,0.450896841713519,0.450896841713519,0,NA,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1989,1989,1989.16164383562,1989.57808219178,"1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1768,NA,NA,NA,NA,14.8151037264672,6.59659599646319,8.21850773000401,NA,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1989,1989,1989.16164383562,1989.57808219178,"1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",194,NA,NA,"Data pertain to nationals of the country.",NA,19.9,17.7,2.2,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,682,"Saudi Arabia",1996,1997,1996.66666666667,1997.07945205479,"1996-1997 FHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",1978,1978,1978.3095890411,1978.82739726027,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1867,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,12.7297709923664,11.6595419847328,1.07022900763358,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,686,"Senegal",1999,1999,1999.74794520548,1999.99726027397,"1999 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2557,NA,NA,NA,NA,11.2290124,8.027843336,3.201169064,NA,NA,NA,NA,"UW","0",NA,NA,1,688,"Serbia",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2557,NA,NA,NA,NA,29.36782485,13.14938723,16.21843762,NA,NA,NA,NA,"MW","0",NA,NA,1,688,"Serbia",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1936,NA,NA,NA,NA,3.094804469,3.094804469,0,NA,NA,NA,NA,"MW","0",NA,NA,1,694,"Sierra Leone",2000,2000,2000.24863387978,2000.34699453552,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",41,NA,NA,NA,NA,5.936482765,5.936482765,0,NA,NA,NA,NA,"UW","0",NA,NA,1,694,"Sierra Leone",2005,2005,2005.74794520548,2005.91232876712,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2894,NA,NA,NA,NA,34.72057075,9.512485137,25.20808561,NA,NA,NA,NA,"MW","0",NA,NA,1,70,"Bosnia and Herzegovina",2000,2000,2000.63387978142,2000.80054644809,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2296,NA,NA,NA,NA,3.969814527,1.854452783,2.115361744,NA,NA,NA,NA,"UW","0",NA,NA,1,70,"Bosnia and Herzegovina",2006,2006,2006.36712328767,2006.52054794521,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",709,NA,NA,NA,NA,47.07,36.64,10.44,NA,NA,NA,NA,"MW","0",NA,NA,0,704,"Viet Nam",1988,1988,1988.3306010929,1988.49453551913,"1988 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5043,NA,NA,NA,NA,5.481780597,4.557067314,0.924713284,NA,NA,NA,NA,"UW","0",NA,NA,1,704,"Viet Nam",2010,2011,2010.9095890411,2011.06849315068,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",141,NA,NA,NA,NA,11.71913521,1.757008537,9.962126674,NA,NA,NA,NA,"MW","0",NA,NA,1,706,"Somalia",2006,2006,2006.58082191781,2006.74520547945,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1721,NA,NA,NA,NA,27.9081626478502,27.9081626478502,0,4.13278537949187,NA,NA,NA,"UW","0",NA,NA,0,710,"South Africa",1998,1998,1998,1998.74520547945,"1998 DHS","DHS",0,"za31",0.153042893726351,NA,0.319356379834854,0.0101530748439516,0,0.00202740861028787,0
"45-49",2027,NA,NA,NA,NA,21.2,13.9,7.3,NA,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",1984,1984,1984.53825136612,1984.7868852459,"1984 RHS","CPS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1697,NA,NA,NA,NA,6.89655172413793,3.44827586206897,3.44827586206897,NA,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",1988,1989,1988.66666666667,1989.08219178082,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",826,NA,NA,NA,NA,11.9,7.5,4.4,NA,NA,NA,NA,"MW","0",NA,NA,0,72,"Botswana",1984,1984,1984.16393442623,1984.49726775956,"1984 FHS (CPS)","CPS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2756,NA,NA,NA,NA,2.88663981965504,2.78954863457298,0.0970911850820596,NA,NA,NA,NA,"UW","0",NA,NA,0,724,"Spain",1985,1985,1985,1985,"1985 FS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2756,NA,NA,NA,NA,41.5347,16.152172,25.3825282,NA,NA,NA,NA,"MW","0",NA,NA,0,724,"Spain",1985,1985,1985,1985,"1985 FS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5212,NA,NA,"Data pertain to pre-secession Northern Sudan.",NA,1,1,0,NA,"Data pertain to pre-secession Northern Sudan.",NA,NA,"MW","0",NA,NA,0,729,"Sudan",1978,1979,1978,1979,"1978-1979 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1945,NA,NA,NA,NA,16.91021461,16.91021461,0,NA,NA,NA,NA,"UW","0",NA,NA,0,740,"Suriname",1999,2000,1999.83287671233,2000.32786885246,"1999-2000 MICS","MICS",0,"suwm2",0.253075676670531,NA,NA,0.0281979389523786,0,0,0
"45-49",1945,NA,NA,NA,NA,28.71702156,28.35840045,0.358621119,NA,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",1999,2000,1999.83287671233,2000.32786885246,"1999-2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1931,NA,NA,NA,NA,11.88167847,10.48348508,1.398193392,NA,NA,NA,NA,"MW","0",NA,NA,1,748,"Eswatini",2000,2000,2000.49726775956,2000.74590163934,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1695,NA,NA,NA,NA,14.2889098955675,14.2207690753941,0.0681408201733637,5.21882102549931,NA,NA,NA,"UW","0",NA,NA,0,748,"Eswatini",2006,2007,2006.49589041096,2007.15890410959,"2006-2007 DHS","DHS",0,"sz50",0.246423977080247,1.01048100168826,0.382412405609203,0.0300548333989972,0.000687209083889699,0.0185549679465018,0
"45+",125,NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",35.1,28.4,6.7,NA,NA,"+",NA,"MW","?",NA,NA,0,760,"Syrian Arab Republic",1978,1978,1978,1978,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1924,NA,NA,NA,NA,32.0441989,25.69060773,6.35359116,NA,NA,NA,NA,"MW","0",NA,NA,1,762,"Tajikistan",2000,2000,2000.51092896175,2000.59289617486,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",724,NA,NA,NA,NA,4.328850502,2.069388212,2.25946229,NA,NA,NA,NA,"UW","0",NA,NA,1,762,"Tajikistan",2005,2005,2005.66575342466,2005.8301369863,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",702,NA,NA,NA,NA,12.5,10,3,NA,NA,NA,NA,"MW","0",NA,NA,0,764,"Thailand",1975,1975,1975.24657534247,1975.41095890411,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",175,NA,NA,NA,NA,12.96400057,12.88119752,0.082803046,NA,NA,NA,NA,"UW","0",NA,NA,1,764,"Thailand",2005,2006,2005.91506849315,2006.15890410959,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1946,NA,NA,NA,NA,7.76699029126214,3.39805825242718,4.36893203883495,NA,NA,NA,NA,"MW","0",NA,NA,0,768,"Togo",1988,1988,1988.41530054645,1988.91256830601,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1735,NA,NA,NA,NA,7.36365355357876,5.05172366221805,2.31192989136071,5.7477782574751,NA,NA,NA,"UW","0",NA,NA,0,768,"Togo",1998,1998,1998.08493150685,1998.41095890411,"1998 DHS","DHS",0,"tg31",0.472775543044279,0.748770151415472,0.426749419414701,0.0113688584836648,0.00561962830935187,0.0131324951064951,0
"45-49",5448,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,15.0282608695652,14.9478260869565,0.0804347826086935,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,776,"Tonga",2012,2012,2012,2012,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",126,NA,NA,NA,NA,28,24,4,NA,NA,NA,NA,"MW","0",NA,NA,0,780,"Trinidad and Tobago",1977,1977,1977,1977,"1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1938,NA,NA,NA,NA,10.81081081,8.108108108,2.702702703,NA,NA,NA,NA,"UW","0",NA,NA,0,780,"Trinidad and Tobago",2000,2000,2000.12021857923,2000.20765027322,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1852,NA,NA,NA,NA,43.1761786600496,38.2133995037221,4.96277915632754,NA,NA,NA,NA,"MW","0",NA,NA,0,788,"Tunisia",1988,1988,1988.41530054645,1988.8306010929,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5557,NA,NA,NA,NA,10.7924169984048,10.7924169984048,0,NA,NA,NA,NA,"UW","0",NA,NA,0,792,"Turkey",2013,2014,2013.70410958904,2014.04931506849,"2013 NDHS","National survey",0,"tr62",0.324071513122345,NA,NA,0.0177606277090477,0,0,0
"45-49",1793,NA,NA,NA,NA,37.8,30,7.8,NA,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2000,2000,2000.49726775956,2000.8306010929,"2000 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1943,NA,NA,NA,NA,51.53298242,8.467190395,43.06579202,NA,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2000,2000,2000.41530054645,2000.51366120219,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4483,NA,NA,NA,NA,8.89112651190114,6.02843793133682,2.86268858056432,0,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2008,2009,2008.74863387978,2009.32602739726,"2008-2009 DHS","DHS",0,"al51",0.591626001698605,0.800664860767014,NA,0.0118656771318913,0.00521552836606344,0,0
"45-49",1804,NA,NA,NA,NA,4.72277453990392,2.70649599635098,2.01627854355294,NA,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",1988,1989,1988.66666666667,1989.15890410959,"1988-1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1804,NA,NA,NA,NA,7.93486539927676,2.48440581153792,5.45045958773884,NA,NA,NA,NA,"MW","0",NA,NA,0,800,"Uganda",1988,1989,1988.66666666667,1989.15890410959,"1988-1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1904,NA,NA,NA,NA,17.87317218,13.132366,4.740806179,NA,NA,NA,NA,"UW","0",NA,NA,1,804,"Ukraine",2005,2005,2005.83561643836,2005.98630136986,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1904,NA,NA,NA,NA,50.30985404,42.91710613,7.392747903,NA,NA,NA,NA,"MW","0",NA,NA,1,804,"Ukraine",2005,2005,2005.83561643836,2005.98630136986,"2005 MICS","MICS",0,"uawm3",0.124161076841103,0.178681974105111,NA,0.028895974509884,0.0103947535734381,0,1
"45-49",692,NA,NA,NA,NA,21,19.3,1.7,NA,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",1984,1984,1984,1984,"1984 CPS","CPS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1678,NA,NA,NA,NA,7.44765236664072,7.44765236664072,0,NA,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,"tz21",0.382058714180538,NA,0.716004108160639,0.0231019203019884,0,0.012105190086526,0
"45-49",4988,NA,NA,NA,NA,27.86828589,26.96767703,0.900608863,NA,NA,NA,NA,"UW","0",NA,NA,1,84,"Belize",2011,2011,2011.44657534247,2011.59178082192,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1787,NA,NA,NA,NA,3.61597467922143,2.59701384664189,1.01896083257954,2.03896068154204,NA,NA,NA,"UW","0",NA,NA,0,854,"Burkina Faso",2003,2003,2003.41369863014,2003.91232876712,"2003 DHS","DHS",0,"bf44",0.886244870759641,1.00342827313452,1.02036256559972,0.00348338629583708,0.00992378711588641,0.00317772425073012,0
"45-49",1809,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,16.1764705882353,16.1764705882353,0,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,860,"Uzbekistan",2002,2002,2002.66575342466,2002.99726027397,"2002 DHS Special","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",738,NA,NA,NA,NA,66.5,60.9,5.6,NA,NA,NA,NA,"MW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",1998,1998,1998,1998,"1998 ENPOFAM","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",3358,NA,"Traditional methods include folk methods.",NA,NA,4.81489361702128,4.81489361702128,0,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,882,"Samoa",2009,2009,2009.58082191781,2009.74520547945,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",3358,NA,"Traditional methods include folk methods.",NA,NA,23.9,23.4,0.5,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,882,"Samoa",2009,2009,2009.58082191781,2009.74520547945,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1947,NA,NA,NA,NA,10.7911227583303,6.89354732055893,3.89757543777142,0,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",1992,1992,1992,1992.41256830601,"1992 DHS","DHS",0,"zm21",0.434552272721346,0.567400011842993,NA,0.02494273701328,0.0124579134772966,0,0
"45-49",2953,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,25.6085106382978,25.3744680851064,0.234042553191482,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,90,"Solomon Islands",2006,2007,2006.7698630137,2007.32602739726,"2006-2007 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
